Video ID,Type,Video URL,Created Date,11/24/2025 Views,11/24/2025 Likes,11/24/2025 Comments,11/24/2025 Shares,11/24/2025 Views,11/24/2025 Likes,11/24/2025 Comments,11/24/2025 Shares,11/24/2025 Views,11/24/2025 Likes,11/24/2025 Comments,11/24/2025 Shares,11/24/2025 Views,11/24/2025 Likes,11/24/2025 Comments,11/24/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/25/2025 Views,11/25/2025 Likes,11/25/2025 Comments,11/25/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/26/2025 Views,11/26/2025 Likes,11/26/2025 Comments,11/26/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/27/2025 Views,11/27/2025 Likes,11/27/2025 Comments,11/27/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/28/2025 Views,11/28/2025 Likes,11/28/2025 Comments,11/28/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/29/2025 Views,11/29/2025 Likes,11/29/2025 Comments,11/29/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares,11/30/2025 Views,11/30/2025 Likes,11/30/2025 Comments,11/30/2025 Shares
7343314176518933803,Original,https://www.tiktok.com/@trueseamoss/video/7343314176518933803,03/06/2024,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1,1199,15,0,1
7345076822633336110,Original,https://www.tiktok.com/@trueseamoss/video/7345076822633336110,03/11/2024,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1,1480,6,0,1
7345077666694925611,Original,https://www.tiktok.com/@trueseamoss/video/7345077666694925611,03/11/2024,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0,693,15,8,0
7345078114885668139,Original,https://www.tiktok.com/@trueseamoss/video/7345078114885668139,03/11/2024,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4,1333,14,0,4
7345294495027645738,Original,https://www.tiktok.com/@trueseamoss/video/7345294495027645738,03/12/2024,1200000,11400,231,356,1200000,11400,231,356,1200000,11400,231,356,1200000,11400,231,356,1200000,11400,231,356,1200000,11400,231,356,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,231,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358,1200000,11400,230,358
7345295244616830250,Original,https://www.tiktok.com/@trueseamoss/video/7345295244616830250,03/12/2024,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12,92000,235,10,12
7345295633797942570,Original,https://www.tiktok.com/@trueseamoss/video/7345295633797942570,03/12/2024,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51,226800,922,31,51
7345295796876676394,Original,https://www.tiktok.com/@trueseamoss/video/7345295796876676394,03/12/2024,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25,142100,501,6,25
7345296283143343402,Original,https://www.tiktok.com/@trueseamoss/video/7345296283143343402,03/12/2024,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16,47300,79,6,16
7345297118950739243,Original,https://www.tiktok.com/@trueseamoss/video/7345297118950739243,03/12/2024,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122,302400,935,25,122
7345297917965585706,Original,https://www.tiktok.com/@trueseamoss/video/7345297917965585706,03/12/2024,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4,52500,57,3,4
7345298303254367530,Original,https://www.tiktok.com/@trueseamoss/video/7345298303254367530,03/12/2024,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12,39500,199,5,12
7345298730343615787,Original,https://www.tiktok.com/@trueseamoss/video/7345298730343615787,03/12/2024,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2,42700,78,2,2
7345299251985141038,Original,https://www.tiktok.com/@trueseamoss/video/7345299251985141038,03/12/2024,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14,58300,138,2,14
7345963109107911982,Original,https://www.tiktok.com/@trueseamoss/video/7345963109107911982,03/14/2024,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,29,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119,316800,3344,28,119
7347473767762890030,Original,https://www.tiktok.com/@trueseamoss/video/7347473767762890030,03/18/2024,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3,7818,13,1,3
7347474430223781162,Original,https://www.tiktok.com/@trueseamoss/video/7347474430223781162,03/18/2024,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13,35500,127,12,13
